service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
54795174,44,1785477765034109629,2,1785477765034109629,12217,1785477765088981793,1785477765088994010,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1083,1785477765034198836,89207,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10720,1785477765029786625,1785477765029875832,1785477765029786625,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1083,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1083:rel-17325c0e9458,mock_oisa_scale_1.2,65843416,89207,65754209,65843416,65754209,1785477765095630041,-1,12217,trace_group_end_lag_clamped,1785477765095617824
58357329,37,1785477765034186977,2,1785477765034186977,74491,1785477765092512333,1785477765092586824,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1085,1785477765034229495,42518,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,11994,1785477765029863973,1785477765029906491,1785477765029863973,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1085,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1085:rel-5d083a806e10,mock_oisa_scale_1.2,70071313,42518,70028795,70071313,70028795,1785477765099935286,-1,74491,trace_group_end_lag_clamped,1785477765099860795
58357329,45,1785477765034229495,2,1785477765034186977,0,1785477765092586824,1785477765092586824,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1085,1785477765034229495,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,85840,1785477765029906491,1785477765029906491,1785477765029863973,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1085,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1085:rel-5d083a806e10,mock_oisa_scale_1.2,70071313,42518,70028795,70071313,70028795,1785477765099935286,-1,0,trace_group_end_lag_clamped,1785477765099935286
55868162,38,1785477765034201614,2,1785477765034156816,0,1785477765090069776,1785477765090069776,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1087,1785477765034201614,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10618,1785477765029878610,1785477765029878610,1785477765029833812,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1087,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1087:rel-10f1438e0165,mock_oisa_scale_1.2,67086592,44798,67041794,67086592,67041794,1785477765096920404,-1,0,trace_group_end_lag_clamped,1785477765096920404
55868162,46,1785477765034156816,2,1785477765034156816,55408,1785477765090014368,1785477765090069776,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1087,1785477765034201614,44798,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,11600,1785477765029833812,1785477765029878610,1785477765029833812,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1087,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1087:rel-10f1438e0165,mock_oisa_scale_1.2,67086592,44798,67041794,67086592,67041794,1785477765096920404,-1,55408,trace_group_end_lag_clamped,1785477765096864996
53575313,39,1785477765034147698,2,1785477765034147698,65662,1785477765087678005,1785477765087743667,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1089,1785477765034168354,20656,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,16448,1785477765029824694,1785477765029845350,1785477765029824694,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1089,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1089:rel-41dba3a946de,mock_oisa_scale_1.2,64311032,20656,64290376,64311032,64290376,1785477765094135726,-1,65662,trace_group_end_lag_clamped,1785477765094070064
53575313,47,1785477765034168354,2,1785477765034147698,0,1785477765087743667,1785477765087743667,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1089,1785477765034168354,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,18720,1785477765029845350,1785477765029845350,1785477765029824694,1.0,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1089,iter55:pp2:edp_ag0:round0:expert_dp_param_allgather:pg=1089:rel-41dba3a946de,mock_oisa_scale_1.2,64311032,20656,64290376,64311032,64290376,1785477765094135726,-1,0,trace_group_end_lag_clamped,1785477765094135726
54499976,32,1785477765188173025,2,1785477765188173025,21666,1785477765242700611,1785477765242722277,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1075,1785477765188222301,49276,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11000,1785477765197103995,1785477765197153271,1785477765197103995,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1075,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1075:rel-76ff5ab1d832,mock_oisa_scale_1.2,65449247,49276,65399971,65449247,65399971,1785477765262553242,-1,21666,trace_group_end_lag_clamped,1785477765262531576
54499976,40,1785477765188222301,2,1785477765188173025,0,1785477765242722277,1785477765242722277,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1075,1785477765188222301,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,13040,1785477765197153271,1785477765197153271,1785477765197103995,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1075,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1075:rel-76ff5ab1d832,mock_oisa_scale_1.2,65449247,49276,65399971,65449247,65399971,1785477765262553242,-1,0,trace_group_end_lag_clamped,1785477765262553242
53182380,33,1785477765188230883,2,1785477765188189452,39370,1785477765241373893,1785477765241413263,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1077,1785477765188230883,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10600,1785477765197161853,1785477765197161853,1785477765197120422,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1077,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1077:rel-7f75e1034643,mock_oisa_scale_1.2,63860287,41431,63818856,63860287,63818856,1785477765260980709,-1,39370,trace_group_end_lag_clamped,1785477765260941339
53182380,41,1785477765188189452,2,1785477765188189452,0,1785477765241413263,1785477765241413263,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1077,1785477765188230883,41431,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11160,1785477765197120422,1785477765197161853,1785477765197120422,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1077,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1077:rel-7f75e1034643,mock_oisa_scale_1.2,63860287,41431,63818856,63860287,63818856,1785477765260980709,-1,0,trace_group_end_lag_clamped,1785477765260980709
53758108,34,1785477765188170581,2,1785477765188170581,28245,1785477765241991299,1785477765242019544,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1079,1785477765188261436,90855,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10920,1785477765197101551,1785477765197192406,1785477765197101551,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1079,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1079:rel-d592d89a5803,mock_oisa_scale_1.2,64600585,90855,64509730,64600585,64509730,1785477765261702136,-1,28245,trace_group_end_lag_clamped,1785477765261673891
53758108,42,1785477765188261436,2,1785477765188170581,0,1785477765242019544,1785477765242019544,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1079,1785477765188261436,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,48160,1785477765197192406,1785477765197192406,1785477765197101551,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1079,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1079:rel-d592d89a5803,mock_oisa_scale_1.2,64600585,90855,64509730,64600585,64509730,1785477765261702136,-1,0,trace_group_end_lag_clamped,1785477765261702136
52128093,35,1785477765188168555,2,1785477765188168555,0,1785477765240399799,1785477765240399799,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1081,1785477765188271706,103151,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10880,1785477765197099525,1785477765197202676,1785477765197099525,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1081,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1081:rel-2aef0524462d,mock_oisa_scale_1.2,62656863,103151,62553712,62656863,62553712,1785477765259756388,-1,0,trace_group_end_lag_clamped,1785477765259756388
52128093,43,1785477765188271706,2,1785477765188168555,42,1785477765240399757,1785477765240399799,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1081,1785477765188271706,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,64321,1785477765197202676,1785477765197202676,1785477765197099525,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1081,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1081:rel-2aef0524462d,mock_oisa_scale_1.2,62656863,103151,62553712,62656863,62553712,1785477765259756388,-1,42,trace_group_end_lag_clamped,1785477765259756346
53841790,36,1785477765188176329,2,1785477765188176329,0,1785477765242088144,1785477765242088144,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1083,1785477765188246354,70025,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10720,1785477765197107299,1785477765197177324,1785477765197107299,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1083,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1083:rel-76a44b178a6d,mock_oisa_scale_1.2,64680173,70025,64610148,64680173,64610148,1785477765261787472,-1,0,trace_group_end_lag_clamped,1785477765261787472
53841790,44,1785477765188246354,2,1785477765188176329,73253,1785477765242014891,1785477765242088144,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1083,1785477765188246354,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,33609,1785477765197177324,1785477765197177324,1785477765197107299,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1083,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1083:rel-76a44b178a6d,mock_oisa_scale_1.2,64680173,70025,64610148,64680173,64610148,1785477765261787472,-1,73253,trace_group_end_lag_clamped,1785477765261714219
53232303,37,1785477765188270230,2,1785477765188204616,0,1785477765241502533,1785477765241502533,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1085,1785477765188270230,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,56480,1785477765197201200,1785477765197201200,1785477765197135586,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1085,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1085:rel-02ee7790c08a,mock_oisa_scale_1.2,63944378,65614,63878764,63944378,63878764,1785477765261079964,-1,0,trace_group_end_lag_clamped,1785477765261079964
53232303,45,1785477765188204616,2,1785477765188204616,6495,1785477765241496038,1785477765241502533,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1085,1785477765188270230,65614,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,14680,1785477765197135586,1785477765197201200,1785477765197135586,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1085,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1085:rel-02ee7790c08a,mock_oisa_scale_1.2,63944378,65614,63878764,63944378,63878764,1785477765261079964,-1,6495,trace_group_end_lag_clamped,1785477765261073469
52048679,38,1785477765188214031,2,1785477765188214031,0,1785477765240319975,1785477765240319975,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1087,1785477765188271296,57265,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,12040,1785477765197145001,1785477765197202266,1785477765197145001,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1087,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1087:rel-1d1331dae3e1,mock_oisa_scale_1.2,62515680,57265,62458415,62515680,62458415,1785477765259660681,-1,0,trace_group_end_lag_clamped,1785477765259660681
52048679,46,1785477765188271296,2,1785477765188214031,57743,1785477765240262232,1785477765240319975,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1087,1785477765188271296,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,55400,1785477765197202266,1785477765197202266,1785477765197145001,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1087,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1087:rel-1d1331dae3e1,mock_oisa_scale_1.2,62515680,57265,62458415,62515680,62458415,1785477765259660681,-1,57743,trace_group_end_lag_clamped,1785477765259602938
56216966,39,1785477765188243206,2,1785477765188172304,61334,1785477765244398838,1785477765244460172,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1089,1785477765188243206,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,17880,1785477765197174176,1785477765197174176,1785477765197103274,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1089,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1089:rel-bda990ae0c11,mock_oisa_scale_1.2,67531261,70902,67460359,67531261,67460359,1785477765264634535,-1,61334,trace_group_end_lag_clamped,1785477765264573201
56216966,47,1785477765188172304,2,1785477765188172304,0,1785477765244460172,1785477765244460172,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1089,1785477765188243206,70902,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11520,1785477765197103274,1785477765197174176,1785477765197103274,1.0,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1089,iter55:pp2:edp_ag1:round1:expert_dp_param_allgather:pg=1089:rel-bda990ae0c11,mock_oisa_scale_1.2,67531261,70902,67460359,67531261,67460359,1785477765264634535,-1,0,trace_group_end_lag_clamped,1785477765264634535
203111209,32,1785477763702676726,2,1785477763702676726,0,1785477763905895886,1785477763905895886,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1075,1785477763702784677,107951,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17439057,1785477763684272196,1785477763684380147,1785477763684272196,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1075,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1075:rel-16df77b952d7,mock_oisa_scale_1.2,243841402,107951,243733451,243841402,243733451,1785477763928113598,-1,0,trace_group_end_lag_clamped,1785477763928113598
203111209,40,1785477763702784677,2,1785477763702676726,67370,1785477763905828516,1785477763905895886,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1075,1785477763702784677,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17532996,1785477763684380147,1785477763684380147,1785477763684272196,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1075,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1075:rel-16df77b952d7,mock_oisa_scale_1.2,243841402,107951,243733451,243841402,243733451,1785477763928113598,-1,67370,trace_group_end_lag_clamped,1785477763928046228
211358977,33,1785477763702776971,2,1785477763702776971,0,1785477763914267744,1785477763914267744,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1077,1785477763702908767,131796,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17598445,1785477763684372441,1785477763684504237,1785477763684372441,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1077,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1077:rel-5dca908e0c6b,mock_oisa_scale_1.2,253762568,131796,253630772,253762568,253630772,1785477763938135009,-1,0,trace_group_end_lag_clamped,1785477763938135009
211358977,41,1785477763702908767,2,1785477763702776971,59291,1785477763914208453,1785477763914267744,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1077,1785477763702908767,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17646230,1785477763684504237,1785477763684504237,1785477763684372441,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1077,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1077:rel-5dca908e0c6b,mock_oisa_scale_1.2,253762568,131796,253630772,253762568,253630772,1785477763938135009,-1,59291,trace_group_end_lag_clamped,1785477763938075718
210134472,34,1785477763702987235,2,1785477763702872569,40619,1785477763913081088,1785477763913121707,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1079,1785477763702987235,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17702679,1785477763684582705,1785477763684582705,1785477763684468039,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1079,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1079:rel-7eb527922249,mock_oisa_scale_1.2,252276032,114666,252161366,252276032,252161366,1785477763936744071,-1,40619,trace_group_end_lag_clamped,1785477763936703452
210134472,42,1785477763702872569,2,1785477763702872569,0,1785477763913121707,1785477763913121707,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1079,1785477763702987235,114666,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17635181,1785477763684468039,1785477763684582705,1785477763684468039,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1079,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1079:rel-7eb527922249,mock_oisa_scale_1.2,252276032,114666,252161366,252276032,252161366,1785477763936744071,-1,0,trace_group_end_lag_clamped,1785477763936744071
211427685,35,1785477763702835016,2,1785477763702835016,75974,1785477763914302146,1785477763914378120,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1081,1785477763702950435,115419,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17611725,1785477763684430486,1785477763684545905,1785477763684430486,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1081,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1081:rel-1e09968b6ab3,mock_oisa_scale_1.2,253828641,115419,253713222,253828641,253713222,1785477763938259127,-1,75974,trace_group_end_lag_clamped,1785477763938183153
211427685,43,1785477763702950435,2,1785477763702835016,0,1785477763914378120,1785477763914378120,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1081,1785477763702950435,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17677390,1785477763684545905,1785477763684545905,1785477763684430486,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1081,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1081:rel-1e09968b6ab3,mock_oisa_scale_1.2,253828641,115419,253713222,253828641,253713222,1785477763938259127,-1,0,trace_group_end_lag_clamped,1785477763938259127
210131049,36,1785477763702861193,2,1785477763702861193,47705,1785477763913354680,1785477763913402385,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1083,1785477763703271336,410143,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17605504,1785477763684456663,1785477763684866806,1785477763684456663,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1083,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1083:rel-fc7ba47441c8,mock_oisa_scale_1.2,252567402,410143,252157259,252567402,252157259,1785477763937024065,-1,47705,trace_group_end_lag_clamped,1785477763936976360
210131049,44,1785477763703271336,2,1785477763702861193,0,1785477763913402385,1785477763913402385,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1083,1785477763703271336,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,18064185,1785477763684866806,1785477763684866806,1785477763684456663,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1083,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1083:rel-fc7ba47441c8,mock_oisa_scale_1.2,252567402,410143,252157259,252567402,252157259,1785477763937024065,-1,0,trace_group_end_lag_clamped,1785477763937024065
212441619,37,1785477763702920446,2,1785477763702920446,0,1785477763915451587,1785477763915451587,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1085,1785477763703009968,89522,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17752289,1785477763684515916,1785477763684605438,1785477763684515916,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1085,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1085:rel-46b0ad4b264e,mock_oisa_scale_1.2,255019465,89522,254929943,255019465,254929943,1785477763939535381,-1,0,trace_group_end_lag_clamped,1785477763939535381
212441619,45,1785477763703009968,2,1785477763702920446,63945,1785477763915387642,1785477763915451587,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1085,1785477763703009968,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17753088,1785477763684605438,1785477763684605438,1785477763684515916,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1085,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1085:rel-46b0ad4b264e,mock_oisa_scale_1.2,255019465,89522,254929943,255019465,254929943,1785477763939535381,-1,63945,trace_group_end_lag_clamped,1785477763939471436
209060768,38,1785477763702787491,2,1785477763702765509,0,1785477763911848259,1785477763911848259,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1087,1785477763702787491,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17617012,1785477763684382961,1785477763684382961,1785477763684360979,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1087,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1087:rel-e54eca9bcd4a,mock_oisa_scale_1.2,250894904,21982,250872922,250894904,250872922,1785477763935255883,-1,0,trace_group_end_lag_clamped,1785477763935255883
209060768,46,1785477763702765509,2,1785477763702765509,76964,1785477763911771295,1785477763911848259,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1087,1785477763702787491,21982,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17507295,1785477763684360979,1785477763684382961,1785477763684360979,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1087,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1087:rel-e54eca9bcd4a,mock_oisa_scale_1.2,250894904,21982,250872922,250894904,250872922,1785477763935255883,-1,76964,trace_group_end_lag_clamped,1785477763935178919
210952936,39,1785477763702871761,2,1785477763702788888,74857,1785477763913749840,1785477763913824697,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1089,1785477763702871761,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17584837,1785477763684467231,1785477763684467231,1785477763684384358,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1089,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1089:rel-f804234bc0bb,mock_oisa_scale_1.2,253226396,82873,253143523,253226396,253143523,1785477763937610754,-1,74857,trace_group_end_lag_clamped,1785477763937535897
210952936,47,1785477763702788888,2,1785477763702788888,0,1785477763913824697,1785477763913824697,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1089,1785477763702871761,82873,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17555274,1785477763684384358,1785477763684467231,1785477763684384358,1.0,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1089,iter55:pp2:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1089:rel-f804234bc0bb,mock_oisa_scale_1.2,253226396,82873,253143523,253226396,253143523,1785477763937610754,-1,0,trace_group_end_lag_clamped,1785477763937610754
7502805,48,1785477765025453197,3,1785477765025299474,54691,1785477765034471495,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1570184,dp_param_allgather,16,98621440,world_rs_done,28776940,1785477765019636874,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,54691,trace_group_end_lag_clamped,1785477765030155733
7502805,49,1785477765025696553,3,1785477765025299474,43565,1785477765034482621,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1326828,dp_param_allgather,16,98621440,world_rs_done,29020296,1785477765019880230,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,43565,trace_group_end_lag_clamped,1785477765030166859
7502805,50,1785477765026150193,3,1785477765025299474,39869,1785477765034486317,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,873188,dp_param_allgather,16,98621440,world_rs_done,29473936,1785477765020333870,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,39869,trace_group_end_lag_clamped,1785477765030170555
7502805,51,1785477765026142686,3,1785477765025299474,51196,1785477765034474990,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,880695,dp_param_allgather,16,98621440,world_rs_done,29466429,1785477765020326363,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,51196,trace_group_end_lag_clamped,1785477765030159228
7502805,52,1785477765025704912,3,1785477765025299474,46012,1785477765034480174,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1318469,dp_param_allgather,16,98621440,world_rs_done,29028655,1785477765019888589,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,46012,trace_group_end_lag_clamped,1785477765030164412
7502805,53,1785477765025568254,3,1785477765025299474,84478,1785477765034441708,1785477765034526186,dp_ag0,0,16,55,dp_param_allgather:pg=7,1785477765027023381,1455127,dp_param_allgather,16,98621440,world_rs_done,28891997,1785477765019751931,1785477765021207058,1785477765019483151,1.0,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7,iter55:pp3:dp_ag0:round0:dp_param_allgather:pg=7:rel-b026165c6a38,mock_oisa_scale_1.2,10727273,1723907,9003366,10727273,9003366,1785477765030210424,-1,84478,trace_group_end_lag_clamped,1785477765030125946
